_c0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,genre,plot,actors,language,country,awards,boxoffice,rating,entry_type,production,imdb_votes,imdb_year
6787,tt1640484,Jumping the Broom,Jumping the Broom,2011.0,,112,10665,"['Comedy', ' Drama']",Two very different families converge on Martha's Vineyard one weekend for a wedding.,"['Paula Patton', ' Laz Alonso', ' Angela Bassett']",['English'],United States,True,37295394.0,5.7,movie,Sony Pictures Entertainment,11061.0,2011.0
6789,tt1640548,Rampart,,,2011.0,108,23816,"['Crime', ' Drama']","Dave Brown is a Los Angeles police officer who works out of the Rampart Division. Dave is misogynistic, racist, brutally violent, egotistical and a womanizer, although he defends himself against many of these accusations as he says that his hate is equal opportunity. However unlawful, he uses intimidation and brutal force to defend his ideals. The most notorious of his actions is purportedly murdering a suspected serial date rapist, which is why he has been given the nickname ""Date Rape Dave"". He lives with two of his ex-wives - sisters Barbara and Catherine - in an effort to keep family together, namely his two daughters, Helen and Margaret, who each have a different sister as their mother. Dave still maintains a sexual relationship with both sisters - whenever the mood suits any of them - while he openly has other sexual relationships. His life is put under a microscope after he is caught on video brutally beating a person with who he got into an automobile crash. This situation is made all the more difficult for the police department because of the Rampart scandal. This microscope shows a further potentially scandalous incident involving Dave and a grocery store hold-up. Although he secretly has his defenders within the police department highers-up, Dave, who is unrepentant regarding his actions, has to figure out who he can and cannot trust among his colleagues and new associates as he goes about his business and tries to protect his ideals from being taken away by these scandals.","['Woody Harrelson', ' Ben Foster', ' Sigourney Weaver']",['English'],United States,True,972512.0,5.8,movie,N/A,24517.0,2011.0
6800,tt1650044,The Facility,,2012.0,,80,2340,['Horror'],Eight volunteers find themselves fighting for their lives when a drug trial goes horribly wrong.,"['Aneurin Barnard', ' Steve Evets', ' Alex Reid']",['English'],United Kingdom,False,,4.8,movie,N/A,2340.0,2012.0
6806,tt1651065,Don't Go in the Woods,Don't Go in the Woods,2010.0,,83,1068,"['Horror', ' Musical']","Vincent D'Onoferio is a very talented actor, but as for script, story telling and directing he is sadly completely amiss with this project. The title indicates a horror or at least a suspense, but the first two reels are just country band music, although nice it does get a bit repetitive. Then when Vincent decides to get back to the premise he fails to rope in the story. It borders on ridiculous when the main band leader decides to do an impromptu song whilst his band members are getting slaughtered around him. A reminder that there is meant to be a maniac running loose in the woods. Yes, very authentic. Complete fail. The one mark out of ten is for some nice music, forget the rest.","['Bo Boddie', ' Eric Bogosian', ' Gwynn Galitzer']",['English'],United States,False,,2.7,movie,N/A,1092.0,2010.0
6808,tt1651143,Nớ cớntrớlés,,2010.0,,100,1123,"['Comedy', ' Romance']",A massive snowstorm on New Year's Eve leaves many passengers stranded. Sergio needs to convince Bea to stay with him before flights resume and she leaves for Germany forever.,"['Unax Ugalde', ' Alexandra Jiménez', ' Julián López']",['Spanish'],Spain,True,,5.9,movie,N/A,1168.0,2010.0
6812,tt1655460,Wanderlust,Wanderlust,2012.0,,98,75063,"['Comedy', ' Romance']","In New York, the aspirant filmmaker Linda convinces her husband George Gergenblatt to buy an expensive Micro Loft apartment in Manhattan. Linda expects to sell a documentary about penguins to HBO to help the payment of the installments and George expects a promotion. However, HBO rejects the documentary and George's company has folded and he is fired. With the American financial crisis, they lose a large amount selling the apartment and George does not find a new job. George's brother Rick offers a job position in his company in Atlanta. They drive from New York to Atlanta and they decide to stop for the night in the hotel Elysium. However they see a naked man running toward their car and George tries to return to the highway but accidentally he turns his car over. Soon they learn the Elysium is a hippie and vegan community and the dwellers invite George and Linda to stay with them. However, they decide to go to Atlanta but soon George has an argument with his arrogant brother. George returns to Elysium with Linda and they decide to stay for a two-week trial. A couple of days later, Linda feels well with her new friends but George has difficulties to adapt himself to the rules of Elysium.","['Jennifer Aniston', ' Paul Rudd', ' Malin Akerman']","['English', ' Swedish', ' Italian', ' Portuguese', ' French']",United States,True,17450535.0,5.6,movie,N/A,78447.0,2012.0
6822,tt1662293,Nothing Left to Fear,Nothing Left to Fear,2013.0,,100,4941,['Horror'],A family's journey toward a better life is interrupted by an unstable man of the cloth.,"['Anne Heche', ' James Tupper', ' Ethan Peck']",['English'],United States,False,7886.0,4.4,movie,Anchor Bay,5066.0,2013.0
6829,tt1664664,Hiddén 3D,,2011.0,,81,1800,"['Horror', ' Thriller']","The scientist Susan Carter is researching the rehabilitation of addicts using an experimental drug in her rehab center. After her death, her idle son Brian Carter is forced by his friend Simon to travel to the property that he had inherited. Brian and Simon travel with five other friends to the spot and they find that the center is actually an ancient monastery and they have to spend the night. Sooner they are murdered, one by one, by creepy creatures that live in the place.","['Sean Clement', ' Simonetta Solder', ' Jordan Hayes']",['English'],"Italy, Canada",False,,3.3,movie,N/A,1829.0,2011.0
6841,tt1668209,Que Pena Tu Vida,Que Pena Tu Vida,2010.0,,94,1609,"['Action', ' Comedy', ' Drama']","After being unemployed and all alone, Javier decides to try and win back Sophia, his ex-girlfriend, but discovers that she is already with another man and has no intentions to get back with him. To overcome the failure of love, Javier will be mired in endless adventures with different women and characters that cross on their way (family, friends and co-workers), where alcohol, sex and bad decisions are the common factors of this chaotic and decadent trip. During the whole journey and always beside was Angela, his best friend, probably the person he was always looking for.","['Ariel Levy', ' Lucy Cominetti', ' Andrea Velasco']",['Spanish'],Chile,False,,5.6,movie,N/A,1638.0,2010.0
6855,tt1680136,Klown,,2010.0,,93,10847,['Comedy'],"In order to prove his fatherhood potential to his pregnant girlfriend, Frank 'kidnaps' her 12-year-old nephew and tags along on his best friend Casper's debauched weekend canoe trip.","['Frank Hvam', ' Casper Christensen', ' Marcuz Jess Petersen']",['Danish'],Denmark,True,68795.0,7.1,movie,Drafthouse Films,11300.0,2010.0
6856,tt1680140,Thé Stớlén,,2017.0,,98,1267,"['Action', ' Adventure', ' Drama']","Charlotte Lockton, a wealthy, upper class, English immigrant, chooses to forgo all of her home luxuries to find her kidnapped baby son. She navigates her way through the unruly and wild world of the gold rush in 1860's New Zealand, finding unlikely friendship amongst the hustlers, whores, Maori Warriors and Chinese Miners. But in the end, she must face the man who took the boy - and become the woman she never thought she'd be.","['Alice Eve', ' Graham McTavish', ' Jack Davenport']","['Spanish', ' Chinese', ' English', ' Maori', ' French']","United Kingdom, Germany, United Arab Emirates, New Zealand",False,,5.3,movie,N/A,1465.0,2017.0
6862,tt1684913,Microphone,,2010.0,,120,1613,"['Comedy', ' Drama', ' Music']","Khaled returns from USA to his mother's funeral at his hometown: Alexandria, Egypt. He decides to make it a fresh new start even if it meant mending his first love story yet it proved a horrific failure. Khaled clashed big time with a changing more conservative Alexandria but He also stumbles upon fresh youth struggling for their under-ground music bands, art and ideas. in the middle of all the confusion, Will it ever all makes sense at the end? A question for the youth and the city to answer.","['Kal Naga', ' Yousra El Lozy', ' Hany Adel']",['Arabic'],Egypt,True,,7.3,movie,N/A,1702.0,2010.0
6867,tt1692190,Hell,,2010.0,,149,9420,"['Action', ' Comedy', ' Crime']","Benjamin Garcia--Benny--is deported from the United States. Back home and against a bleak picture, Benny gets involved in the narco business, and for the first time in his life he is surrounded by success, money, women, violence, and fun. But too soon he discovers that criminal life does not always keep its promises. This epic black comedy about the world of the Mafia and organized crime helps the viewer understand what everybody is asking: What is happening in Mexico today?","['Damián Alcázar', ' Joaquín Cosio', ' Ernesto Gómez Cruz']","['Spanish', ' English']",Mexico,True,,7.6,movie,N/A,10915.0,2010.0
6937,tt1738293,Khichdi: The Movie,Khichdi: The Movie,2010.0,,120,2414,"['Comedy', ' Family']","Narrated through the two wise kids of the hilariously madcap Parekh family, namely Jacky and Chakki. Khichdi - The movie is about a hare brained dream of a snail brained bunch of lovable losers. Hansa's brother Himanshu has born a ridiculous ambition that is to have a memorable legendary love story. It's all together another matter that he is not in love with anyone and neither is he capable of getting any sensible girl smitten to him. But as Babuji over wisely says that for every idiotic Praful there is an even more idiotic Hansa made, his prophecy turns out to be true. Parminder, Himanshu's neighbor falls in love with Himanshu for no logical reason and the 2 get engaged to get married. That's when this ridiculous story line takes a ridiculous turn. Himanshu realizes on the eve of the wedding that the impending ceremony would mean impending doom to his desire to have a legendary love story. For nothing interesting ever happened in his love story to make it memorable. It was a simple non happening take with a boring happy ending. No resistance, no conflict, no separation, no sad song, no climax nothing. And so our gifted dumb family sets out to stall the wedding. And then begins their journey to create all those missing stages in Himanshu's love story in order to make it legendary. How, in this hilariously hare brained process, they make a mess of everything and how at the incredibly ridiculous climax Himanshu eventually manages to win his love back, makes up the story of Khichdi The Movie.","['Anang Desai', ' Supriya Pathak', ' Rajeev Mehta']",['Hindi'],India,False,,7.3,movie,N/A,2710.0,2010.0
6938,tt1740476,Bútchér Bớys,Butcher Boys,2012.0,,86,1567,"['Action', ' Comedy', ' Horror']","A gut-wrenching, non-stop roller coaster ride through the hellish underbelly of inner-city America. A birthday celebration at an upscale restaurant sets in motion events that bring Sissy, her brother, Mikey, and friends, Kenny and Barbie, face to face with the macabre world of the Butcher Boys. Inspired by Jonathan Swift's cannibalistic tale A Modest Proposal, the Boneboys are international predators who deal in human flesh - dead or alive. Their hunting grounds are the cities of the world.","['Ali Faulkner', ' Johnny Walter', ' Derek Lee Nixon']",['English'],United States,False,,3.5,movie,N/A,1611.0,2012.0
6941,tt1742334,Sabotage,Sabotage,2014.0,,109,64488,"['Action', ' Crime', ' Drama']","An elite DEA team raids the safe house of a drug cartel and hide $10 million in the plumbing. When they go back to retrieve the money it is not there. The team is under investigation for the missing $10 million. Then after a couple months the investigation is lifted. The team trains together again and then celebrates at a strip club. Then one of the team is murdered. He wakes up in his RV on railroad tracks. Then a second team member is nailed to the ceiling. The third team member is gunned down at his remote cabin. There is a female City of Atlanta investigator in charge of the murders. After investigating the cartel angle, the twisted truth comes to light.","['Arnold Schwarzenegger', ' Sam Worthington', ' Terrence Howard']","['English', ' Spanish']",United States,True,10508518.0,5.7,movie,N/A,64488.0,2014.0
6942,tt1744885,The Opening,The Opening,2011.0,,\N,4135,['Drama'],Father and son try to rebuild their relationship after they have a paragliding accident and end up being stuck in an opening.,"['Danny Quinn', ' Maria Grazia Cucinotta', ' Bradley Poleski']",['English'],Italy,False,,6.5,movie,N/A,4256.0,2011.0
6944,tt1745710,Gore Vidal: The United States of Amnesia,Gore Vidal: The United States of Amnesia,2013.0,,83,1267,"['Documentary', ' Biography', ' History']","This is an unashamedly opinionated film. In Gore Vidal's America, the political coup has already happened. The right have triumphed and the human values of the liberals have been consigned to history. But how did this happen and who organized it? In this film Gore Vidal's acerbic, opinionated and informed approach rips away at the facade of the new America. The film dramatizes Gore's political views and his concern at the present state of American democracy using interviews and historical footage of his famous appearances on television and talk shows over the last fifty years. In the recently filmed interviews Gore examines the course of American history and policy making and draws dramatic conclusions on the fate of the nation in the modern age.","['Gore Vidal', ' Howard Auster', ' James Best']","['English', ' Russian', ' Italian', ' French']","United States, Italy",True,140164.0,7.7,movie,N/A,1284.0,2013.0
6959,tt1764366,Hollywood Sex Wars,,2011.0,,106,7212,['Comedy'],"Max (Dominique Purdy), Aaron (Richard Blair) and Glen (Nicholas Cooper) have a track record littered with strike-outs and misfit hook-ups. The boys embark on a mission to up their hot babe batting average. They meet Hollywood Casanova Johnny Eyelash (Mario Diaz) who teaches these boys the game of scoring A-list arm candy. But there is one problem, the girls are organized, cunning and have an agenda of their own. Its not long before the girls, led by Big Wendy (Jenae Alt) and Little Wendy (Eli Jane) pick up on Johnny's tactics and Hollywood becomes one big booby trap.","['Mario Diaz', ' Eli Jane', ' Jenae Altschwager']",['English'],United States,False,,4.1,movie,N/A,4543.0,2011.0
6962,tt1764657,Thé Gréát Whité Siléncé,,1922.0,,80,1193,['Documentary'],"This early full-length documentary from filmmaker Herbert G. Ponting follows Captain Robert F. Scott and his famed expedition to be the first to reach the South Pole. The expedition left New Zealand in 1910 and arrived at the Antarctic shelf some three months later. Ponting not only shows many sites along the way - sea life, their ship cutting through the ice pack - but also manages to explain some of his techniques by showing how he obtained a particular shot. The climate is harsh and the trek to the Pole is arduous. Disappointment lies in store for Scott and his men when they arrive at the Pole and the arduous return proves deadly.","['Robert Falcon Scott', ' Herbert G. Ponting', ' Henry R. Bowers']",['English'],United Kingdom,False,,8.0,movie,N/A,1408.0,1922.0
6970,tt1776086,Bettie Page Reveals All,Bettie Page Reveals All,2012.0,,101,1498,"['Documentary', ' Biography']","With a natural photogenic poise and a vivaciously innocent risqué flair, there never was a pinup model like Bettie Page. Through Page's own words and interviews with her closest associates, we explore her extraordinary life growing up in a troubled childhood until she found a wild career as the Queen of the Pin-up Girls. In doing so, Page would challenge the paranoid sexual repression of the 1950s with uncommon grace until she walked away at the peak of her career. We also follow her quiet troubled later years struggling with unhappy marriages and mental illness that threaten to consume her even as she found a higher faith. Despite those challenges, Page's popularity would rise again in a more accepting time to become a celebrated icon of fearless sexuality and beauty.","['Bettie Page', ' Hugh Hefner', ' Olivia de Berardinis']",['English'],United States,True,108118.0,7.0,movie,Music Box Films,1569.0,2012.0
6972,tt1777612,Demons Never Die,,2011.0,,93,1708,"['Horror', ' Thriller']","When a young girl takes her own life, Archie and the other Suicide Kids decide to follow her lead and form a pact. But as the group begin to die one by one, Archie realizes that they have all become the target of a masked killer and that his commitment to death has become a terrifying fight for survival and a battle to protect the girl he loves. But who's the killer?","['Robert Sheehan', ' Jennie Jacques', ' Jacob Anderson']",['English'],United Kingdom,False,,4.2,movie,N/A,1737.0,2011.0
6985,tt1785288,An Ordinary Man,An Ordinary Man,2017.0,,90,2315,"['Drama', ' Thriller', ' War']","A war criminal in hiding forms a relationship with his only connection to the outside world, his maid.","['Ben Kingsley', ' Hera Hilmar', ' Peter Serafinowicz']",['English'],"Serbia, United States",False,,5.6,movie,Saban Films,2315.0,2017.0
6986,tt1785635,The Vault,The Vault,2017.0,,91,12884,"['Crime', ' Horror', ' Mystery']",Two estranged sisters are forced to rob a bank in order to save their brother. But this is no ordinary bank.,"['James Franco', ' Scott Haze', ' Taryn Manning']",['English'],United States,False,5728.0,4.8,movie,FilmRise,13281.0,2017.0
7013,tt1807950,Love Likes Coincidences,,2011.0,,118,18381,"['Drama', ' Romance']","Year 1977, a September morning in Ankara... Yilmaz tries to rush his pregnant wife Neriman to the hospital and he crushes into Omer's car. This accident causes Omer's pregnant wife Inci, who was in the back seat, to have a pre-term labor. The babies are born on the same day. They see each other for the first time... This accident is the threshold of the coincidences that bring Ozgur and Deniz together. They come across each other in Ankara several times during their childhood and youth. Each intersection has a butterfly effect, resulting in drastic changes in their lives. They become each other's puppy love or their first heartbreak... But beyond this, each confluence changes their route of life. Not only theirs, but also their families'... They sometimes cause disasters, sometimes miracles. However, they can never be together. Whatever it is that brings them together, manages to build a transparent wall between them. Until they come across each other again in Istanbul, 25 years later...","['Mehmet Günsür', ' Belçim Bilgin', ' Altan Erkekli']","['Turkish', ' French']",Turkey,True,,7.2,movie,N/A,19029.0,2011.0
7016,tt1809387,The War You Don't See,,2010.0,,97,1426,"['Documentary', ' War']","Thought-provoking documentary on war propaganda: how governments manipulate the facts and how most media let them get away with it. WWI, Vietnam War, post-2001 Afghanistan, post-2003 Iraq, Palestine: a historical account of PR, embedded journalism, lies and cover-ups, but also of courageous journalists who disclose the truth.","['John Pilger', ' Stuart Ewen', ' Melvin Goodman']",['English'],United Kingdom,False,,8.4,movie,N/A,1426.0,2010.0
7019,tt1813609,A Haunting at Silver Falls,,2013.0,,96,2864,"['Horror', ' Thriller']","A small town is haunted by the twin daughters of a wrongfully convicted man. Young Jordan is sent down the path to who the real killer is, only to find the killer is very close to her.","['Steve Bacic', ' Tara Westwood', ' Alix Elizabeth Gitter']",['English'],United States,False,,4.8,movie,N/A,2864.0,2013.0
7056,tt1836974,Ecstasy of Order: The Tetris Masters,Ecstasy of Order: The Tetris Masters,2011.0,,93,1508,['Documentary'],"A documentary that captures the greatest world record Tetris players as they prepare for the Classic Tetris World Championship. From the days of Thor Aackerlund and his historic victory at the 1990 Nintendo World Championships, right up to the present and Harry Hong's perfect ""Max-Out"" score, this documentary expertly chronicles over two decades of Tetris Mastery.","['Thor Aackerlund', ' Pat Contri', ' Harry Hong']",['English'],United States,False,,7.5,movie,N/A,1543.0,2011.0
7068,tt1845773,Ai Weiwei: Never Sorry,,2012.0,,91,4344,['Documentary'],"AI WEIWEI: NEVER SORRY is the first feature-length film about the internationally renowned Chinese artist and activist, Ai Weiwei. In recent years, Ai has garnered international attention as much for his ambitious artwork as his political provocations. AI WEIWEI: NEVER SORRY examines this complex intersection of artistic practice and social activism as seen through the life and art of China's preeminent contemporary artist. From 2008 to 2010, Beijing-based journalist and filmmaker Alison Klayman gained unprecedented access to Ai Weiwei. Klayman documented Ai's artistic process in preparation for major museum exhibitions, his intimate exchanges with family members and his increasingly public clashes with the Chinese government. Klayman's detailed portrait of the artist provides a nuanced exploration of contemporary China and one of its most compelling public figures.","['Ai Weiwei', ' Dan Ai', ' Lao Ai']","['English', ' Mandarin']",United States,True,534100.0,7.5,movie,N/A,4439.0,2012.0
7088,tt1862472,Kolpaçino: Bomba,Kolpaçino: Bomba,2011.0,,92,6807,['Comedy'],"Ozgur (Safak Sezer) is a child of a wealthy family. But he is not happy with his life. Neither he sees support from his stingy father, nor from his rich father-in-law. Ozgur's love from the past, Sale (Ozlem Hasgul), expects financial support for the album to be released. If she can not find this support, Ozgur threatened with a blackmail tape he sneaks. In order to get out of this situation Ozgur asks for help from friends Sabri (Aydemir Akbas) and Tayfun (Ali Catalbas). This team, who is very confident in themselves, finds themselves in bigger troubles while trying to save Ozgur.","['Aydemir Akbas', ' Safak Sezer', ' Ali Çatalbas']",['Turkish'],Turkey,False,,5.7,movie,N/A,7398.0,2011.0
7118,tt1891905,Séá Lévél,,,2011.0,93,1095,"['Animation', ' Adventure', ' Comedy']","Pup, a bamboo shark, discovers egg sacs while playing around the ocean with his friends. When he sees human poachers stealing the eggs from his reef, Pup makes it his mission to save his family. As he leaves the sea and enters the beautiful, yet dangerous, world of humans he'll prove he isn't too small to save his family.","['Maxwell Vreeland Andrew', ' Steven Bone', ' Colin Chong']",['English'],"Malaysia, China",False,,4.3,movie,Silver Ant,1145.0,2011.0
7120,tt1895315,Brimstone,,2016.0,,148,42489,"['Drama', ' Mystery', ' Thriller']","A triumphant epic of survival and a tale of powerful womanhood and resistance against the unforgiving cruelty of a hell on earth. Our heroine is Liz (Dakota Fanning), carved from the beautiful wilderness, full of heart and grit, hunted by a vengeful Preacher (Guy Pearce) - a diabolical zealot and her twisted nemesis. But Liz is a genuine survivor; she's no victim - a woman of fearsome strength who responds with astonishing bravery to claim the better life she and her daughter deserve. Fear not. Retribution is coming.","['Guy Pearce', ' Dakota Fanning', ' Emilia Jones']","['English', ' Dutch', ' Chinese']","Netherlands, France, Germany, Belgium, Sweden, United Kingdom, United States",True,,7.0,movie,N/A,42489.0,2016.0
7136,tt1922679,Open Road,Open Road,2013.0,,85,1758,"['Action', ' Drama', ' Thriller']","The Brazilian painter Angie left her mother Glória and her sister Sônia to seek out her father, who left her family when she was a child, in the United States of America. Angie wanders and camps in a tent and works as waitress in diners to raise some money. She befriends the homeless Chuck that protects her while she is camping. When she decides to move to another place, she stops at the roadside to sleep. She is awaken by the highway police officer David and she finds that her engine has an expensive problem. David offers a job to Angie with his cousin Jill and to lodges her in his trailer. Soon they have a love affair but Angie does not want a commitment with David. She leaves him but soon she makes discoveries that will change her feelings.","['Camilla Belle', ' Andy Garcia', ' Colin Egglesfield']","['English', ' Portuguese']","Brazil, United States",True,,5.3,movie,N/A,1802.0,2013.0
7145,tt1928330,Bad Ass,Bad Ass,,2012.0,90,18908,"['Action', ' Comedy', ' Crime']",Decorated Vietnam hero Frank Vega returns home only to get shunned by society leaving him without a job or his high school sweetheart. It's not until forty years later when an incident on a commuter bus (where he protects an elderly black man from a pair of skin heads) makes him a local hero where he's suddenly celebrated once again. But his good fortune suddenly turns for the worse when his best friend Klondike is murdered and the police aren't doing anything about it.,"['Danny Trejo', ' Charles S. Dutton', ' Ron Perlman']",['English'],United States,False,,5.4,movie,Samuel Goldwyn Company,19383.0,2012.0
7154,tt1935109,Dipu Number 2,Dipu Number 2,1996.0,,154,2426,"['Adventure', ' Family']","An adventure story for young boys, Dipu Number Two is the second film of a talented director from Bangladesh who is one of the few who concentrate on quality filmmaking in a country with a rich commercial film industry. The story is taken from a youth-oriented novel in which Dipu, a boy belonging to the educated class, is teased by the school bully but eventually forms a deep relationship with him. The rest is totally escapist in nature, including a scene in which the two youths manage to capture single-handedly an entire group of robbers.","['Arun Saha', ' Shubashish', ' Bulbul Ahmed']",['Bengali'],Bangladesh,True,,8.9,movie,N/A,2426.0,1996.0
7157,tt1935302,Monsters: Dark Continent,Monsters: Dark Continent,2014.0,,119,10560,"['Action', ' Drama', ' Horror']","Ten years on from the events of ""Monsters"", and the 'Infected Zones' have now spread worldwide. In the Middle East a new insurgency has begun. At the same time there has also been a proliferation of Monsters in that region.","['Johnny Harris', ' Sam Keeley', ' Joe Dempsie']",['English'],United Kingdom,False,,4.3,movie,Radius TWC,10838.0,2014.0
7163,tt1937449,At Any Price,,2012.0,,105,7524,"['Drama', ' Sport', ' Thriller']","In the competitive world of modern agriculture, ambitious Henry Whipple wants his rebellious son Dean to help expand his family's farming empire. However, Dean has his sights set on becoming a professional race car driver. When a high-stakes investigation into their business is exposed, father and son are pushed into an unexpected crisis that threatens the family's entire livelihood.","['Dennis Quaid', ' Zac Efron', ' Kim Dickens']",['English'],United States,False,380594.0,5.7,movie,Sony Pictures Classics,7730.0,2012.0
7189,tt1972819,And While We Were Here,And While We Were Here,,2012.0,83,3841,"['Drama', ' Romance']","While working on a writing project on the island of Ischia, a married woman (Bosworth) enters into an affair with a younger man.","['Kate Bosworth', ' Iddo Goldberg', ' Jamie Blackley']",['English'],United States,False,7750.0,5.7,movie,N/A,3987.0,2012.0
7217,tt2007413,Quick,Kwik,2011.0,,115,1113,"['Action', ' Comedy', ' Crime']","Gi-soo, Myeong-sik and Ah-rom were members of the same notorious motorcycle gang. They enjoyed their days roaming the streets recklessly on the motorcycles. Now, Gi-soo works as a motorcycle delivery man, Myeong-sik is a motorcycle cop and Ah-rom is a pop idol singer. One day, Gi-soo has Ah-rom riding on the back of his motorcycle as he makes a delivery. To his surprise the delivery package explodes. Gi-soo's cellphone rings and he hears a voice telling him that their is another bomb planted in his helmet which Ah-rom is wearing. Gi-soo is ordered to take another delivery. If the delivery is late or he attempts to run away the helmet will explode.","['Lee Min-ki', ' Ye-won Kang', ' Kim In-kwon']",['Korean'],South Korea,False,,5.7,movie,N/A,1177.0,2011.0
7222,tt2014260,Jihne Mera Dil Luteya,Jihne Mera Dil Luteya,2011.0,,135,1024,"['Comedy', ' Drama']","Life is carefree and filled with series of mischievous events for dashing and happy-go-lucky Yuvraj and rocking rebel Gurnoor at the Patiala University, until they are bedazzled by the charming and sexy Noor who sweeps them off their feet the moment she lands in their lives, as both vie for their lady love's attention and her heart.","['Gippy Grewal', ' Neeru Bajwa', ' Diljit Dosanjh']",['Punjabi'],India,True,,7.3,movie,N/A,1086.0,2011.0
7232,tt2034800,The Great Wall,The Great Wall,2016.0,,103,130506,"['Action', ' Adventure', ' Fantasy']","When a mercenary warrior (Matt Damon) is imprisoned within the Great Wall, he discovers the mystery behind one of the greatest wonders of the world. As wave after wave of marauding beasts besiege the massive structure, his quest for fortune turns into a journey toward heroism as he joins a huge army of elite warriors to confront the unimaginable and seemingly unstoppable force.","['Matt Damon', ' Tian Jing', ' Willem Dafoe']","['English', ' Mandarin', ' Spanish']","United States, China, Hong Kong, Australia, Canada",True,45540830.0,5.9,movie,N/A,139057.0,2016.0
7236,tt2040560,The Pact,,2012.0,,89,24179,"['Horror', ' Mystery', ' Thriller']","Nichole Barlow comes to San Pedro with her daughter Eva to attend the funeral of her mother. She calls her estranged sister Annie to help her to resolve pending businesses, but Annie is too traumatized with the bad treatment spent by their mother and does not want to return to their childhood home. Nichole convinces her sister to come and she arrives to the funeral. However, Nichole goes missing and Eva stays with Nichole's cousin Liz. When Liz also disappears, Annie claims that supernatural events happen in the house but she becomes the prime-suspect. The open-minded detective Bill Creek assumes the investigation and realizes that there is something weird in the house. Meanwhile Annie summons the medium Stevie believing that the ghost of her mother is responsible for the vanishing of Nichole and Liz. But the woman warns Annie that there is a great danger in the house. Annie decides to go further in her investigation and discovers dark secrets from the past of her family.","['Caity Lotz', ' Casper Van Dien', ' Mark Steger']",['English'],United States,False,,5.7,movie,IFC Films,24740.0,2012.0
7253,tt2061702,To the Forest of Firefly Lights,Hotarubi no mori e,2011.0,,45,16331,"['Animation', ' Drama', ' Fantasy']","Hotaru is rescued by a spirit when she gets lost in a forest as a child. The two become friends, despite the spirit revealing that he will disappear if he is ever touched by a human.","['Koki Uchiyama', ' Ayane Sakura', ' Shinpachi Tsuji']",['Japanese'],Japan,False,,7.8,movie,N/A,19313.0,2011.0
7279,tt2079571,Roman Polanski: A Film Memoir,Roman Polanski: A Film Memoir,2011.0,,90,1204,"['Documentary', ' Biography']","A documentary about Roman Polanski, the man and filmmaker. Roman Polanski speaks about his eventful life story and career in conversation with Andrew Braunsberg, his former business partner, producer, and friend of many years.","['Roman Polanski', ' Andrew Braunsberg', ' Pedro Almodóvar']",['English'],"United Kingdom, Italy, Germany",False,,7.1,movie,N/A,1244.0,2011.0
7281,tt2081194,Hánsél & Grétél Gét Bákéd,,,2013.0,86,3632,"['Comedy', ' Horror']","The pothead Ashton Crawford and his girlfriend Gretel are smoking in her room special marijuana called Black Forest supplied by the drug dealer Manny and produced by an old lady named Agnes that lives in Pasadena. Gretel's brother Hansel arrives home and Gretel tells that she will bake gingerbread cookie while Ashton will go directly to Agnes to buy more Black Forest. However Agnes is a witch and captures Ash to eat his flesh and drain his youth to maintain youth. Gretel seeks her boyfriend out and suspects of Agnes, but the police officers Ritter and Hart do not give credit to her words since Ritter knows that Ash is a pothead. Meanwhile the gang that supplies weed to Manny learns that he is selling Black Forest to his costumers and they threaten him and their leader Jorge sends a message to Agnes through Manny. However, the drug dealer is turned into a zombie by Agnes and Jorge and his gang pay a visit to her and are also turned into zombies. Soon Gretel and Manny's girlfriend Bianca decide to break into Agnes' house and they learn that she is a powerful witch. Meanwhile Hansel goes to Agnes's house to look for his sister.","['Molly C. Quinn', ' Michael Welch', ' Lara Flynn Boyle']",['English'],United States,False,,4.3,movie,N/A,3751.0,2013.0
7285,tt2082197,Barfi!,Barfi!,2012.0,,151,83344,"['Comedy', ' Drama', ' Romance']","Set in the 1970s in a pretty corner of India, Barfi. is the story of three young people who learn that love can neither be defined nor contained by society's norms of normal and abnormal. Barfi, a hearing and speech impaired boy falls in love with Shruti. In spite of her deep affection for Barfii, Shruti gives into societal and parental pressure to marry a 'normal' man and lead a 'normal' life. Many years later their paths cross once again when Barfi, now in love with Jhilmil, is on the run from the police. Barfi is desperately seeking Jhilmil, who has gone missing. Shruti's realization that Jhilmil is autistic makes her recognize that true love is really blind. Caught in a cat and mouse game, in the search for the girl Barfi loves, Shruti realizes that she is still in love with him.","['Ranbir Kapoor', ' Priyanka Chopra Jonas', "" Ileana D'Cruz""]",['Hindi'],India,True,2804874.0,8.1,movie,UTV Motion Pictures,83344.0,2012.0
